name,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Anthony Zambrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.492999999999995,44.492999999999995
Akeem Bloomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.751,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995
Machel Cedenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44799999999999,44.44799999999999,44.44799999999999,44.403,44.403,44.403,44.403
Baboloki Thebe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58299999999999,44.523999999999994,44.523999999999994,44.523999999999994,44.523999999999994,44.523999999999994
Michael Cherry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.848,44.795,44.767,44.767,44.419,44.379999999999995
Angelo Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.569,44.516000000000005,44.516000000000005,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488,44.488
Abdalelah Haroun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.726000000000006,44.648,44.44499999999999,44.44499999999999,44.44499999999999,44.44499999999999,44.44499999999999
Alvin Harrison,,,,,,,,,,,,,,,,,,,44.75300000000001,44.75300000000001,44.476,44.476,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004,44.346000000000004
Jerome Young,,,,,,,,,,,,,,,,,,,,44.797999999999995,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006,44.607000000000006
Gary Kikaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.897999999999996,44.525,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513,44.513
Luguelin Santos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.82600000000001,44.715,44.65599999999999,44.49400000000001,44.493,44.493,44.476,44.476,44.476,44.476,44.476
Derek Mills,,,,,,,,,,,,,,,,,44.769,44.595000000000006,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535,44.535
Nathon Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.558,44.555,44.555,44.555,44.555
Roberto Hernández,,,,,,,,,,,44.694,44.633,44.453,44.416999999999994,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999,44.41199999999999
Anthuan Maybank,,,,,,,,,,,,,,,,,,,44.80400000000001,44.80400000000001,44.77400000000001,44.712,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693
Otis Harris,,,,,,,,,,,,,,,,,,,,,,,,,,,44.842,44.842,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999,44.82899999999999
Innocent Egbunike,,,,,,,,,44.912,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448,44.448
Samson Kitur,,,,,,,,,,,,,,,44.622,44.48,44.438,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4,44.4
Ian Morris,,,,,,,,,,,,,,44.952,44.727,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994,44.715999999999994
Gil Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.858000000000004,44.858000000000004,44.746,44.544,44.544,44.544,44.544,44.544,44.544
Tony McQuay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.657000000000004,44.657000000000004,44.65400000000001,44.596999999999994,44.569,44.569,44.569,44.569,44.569,44.569
Trevor Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.760999999999996,44.760999999999996,44.573,44.573
Alberto Juantorena,44.764,44.764,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001,44.75600000000001
Alonzo Babers,,,,,,,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92,44.92
Antonio Pettigrew,,,,,,,,,,,,,,44.659,44.63799999999999,44.59499999999999,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55
Darold Williamson,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.644999999999996,44.641,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995,44.620999999999995
Andrew Valmon,,,,,,,,,,,,,44.650000000000006,44.608000000000004,44.547000000000004,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005,44.504000000000005
Tyree Washington,,,,,,,,,,,,,,,,,,,,,44.449,44.449,44.449,44.399,44.399,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375,44.375
Derrick Brew,,,,,,,,,,,,,,,,,,,,,,,,44.897,44.897,44.842,44.701,44.693999999999996,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693,44.693
Sanderlei Claro Parrela,,,,,,,,,,,,,,,,,,,,,,44.714999999999996,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647,44.647
Nathan Strother,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.98100000000001,44.845,44.845,44.845,44.845
Gabriel Tiacoh,,,,,,,,,44.607,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589,44.589
Alejandro Cárdenas,,,,,,,,,,,,,,,,,,,,,,44.885000000000005,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001,44.83300000000001
Thomas Schönlebe,,,,,,,,44.910000000000004,44.858999999999995,44.678000000000004,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006,44.647000000000006
Darnell Hall,,,,,,,,,,,,,,,,,,44.78699999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999,44.67999999999999
Andrew Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86900000000001,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681,44.681
Matthew Hudson-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.867000000000004,44.692,44.692,44.692,44.692,44.563
Vernon Norwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.95700000000001,44.922,44.779999999999994,44.779999999999994,44.7,44.7,44.67,44.57199999999999
Iwan Thomas,,,,,,,,,,,,,,,,,,,44.894999999999996,44.589,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479,44.479
Deon Lendore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.982000000000006,44.876,44.876,44.876,44.843999999999994,44.843999999999994,44.843999999999994,44.777,44.777
Roger Black,,,,,,,,,,,,,45.028999999999996,44.779999999999994,44.754000000000005,44.754000000000005,44.74100000000001,44.713,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999,44.56499999999999
Davis Kamoga,,,,,,,,,,,,,,,,,,,,44.618,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612,44.612
Mark Richardson,,,,,,,,,,,,,,,,,,,,44.766,44.52,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995,44.495999999999995
Darren Clark,,,,,,,,,44.932,44.912000000000006,44.783,44.783,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999,44.74399999999999
Bralon Taplin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.592,44.592,44.566,44.566,44.566,44.566,44.566
Christopher Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.936,44.904999999999994,44.699,44.556000000000004,44.556000000000004,44.556000000000004,44.556000000000004,44.550000000000004,44.550000000000004,44.534000000000006,44.521,44.521,44.521,44.521,44.521,44.521,44.521,44.521
Jermaine Gonzáles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.741,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006,44.714000000000006
David Verburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05,44.724000000000004,44.70799999999999,44.70799999999999,44.70799999999999,44.70799999999999,44.70799999999999,44.70799999999999,44.70799999999999
Jonathan Borlée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.910000000000004,44.786,44.734,44.734,44.709999999999994,44.709999999999994,44.709999999999994,44.709999999999994,44.709999999999994,44.709999999999994,44.709999999999994,44.709999999999994
Paul Dedewo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.644000000000005,44.644000000000005,44.644000000000005,44.644000000000005,44.644000000000005
Jonathan Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.79299999999999
Tyler Christopher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.927,44.760999999999996,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004
Bryce Deadmon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.766,44.574
Darrell Robinson,,,,,,,,,44.759,44.759,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758,44.758
Avard Moncur,,,,,,,,,,,,,,,,,,,,,,,,44.739,44.735,44.735,44.735,44.735,44.735,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004,44.733000000000004
Leonard Byrd,,,,,,,,,,,,,,,,,,,,,,,,,44.866,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995,44.864999999999995
Martyn Rooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.900999999999996,44.900999999999996,44.872,44.81700000000001,44.81700000000001,44.81700000000001,44.81700000000001,44.81700000000001,44.81700000000001,44.81700000000001,44.81700000000001
Leslie Djhoné,,,,,,,,,,,,,,,,,,,,,,,,,,,44.937,44.937,44.922999999999995,44.821,44.795,44.777,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769,44.769
Demish Gaye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.766,44.766,44.766,44.766
Michael Franks,,,,,,,,44.927,44.927,44.839999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996,44.824999999999996
Alleyne Francique,,,,,,,,,,,,,,,,,,,,,,,,,,44.909000000000006,44.684999999999995,44.658,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641,44.641
Wilbert London,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.914,44.914,44.86,44.832
Roddie Haley,,,,,,,,,,44.74799999999999,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994,44.727999999999994
Liemarvin Bonevacia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.863,44.863
Roxbert Martin,,,,,,,,,,,,,,,,,,,,,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836,44.836
Derek Redmond,,,,,,,,,,,,,,,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999,44.88699999999999
Bert Cameron,,,,,44.876999999999995,44.806,44.806,44.797,44.762,44.736000000000004,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692,44.692
Javon Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.795,44.795,44.795,44.795,44.795,44.795,44.795
Bryshon Nellum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.91,44.91,44.805,44.805,44.805,44.805,44.805,44.805
Jerome Davis,,,,,,,,,,,,,,,,,,,,,,44.977,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996,44.967999999999996
Lalonde Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.806,44.751999999999995,44.751999999999995,44.751999999999995,44.751999999999995,44.751999999999995,44.751999999999995,44.751999999999995
Renny Quow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89399999999999,44.89399999999999,44.873,44.873,44.873,44.873,44.78099999999999,44.78099999999999,44.78099999999999,44.78099999999999,44.78099999999999,44.78099999999999,44.78099999999999,44.78099999999999
Ricardo Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.89200000000001,44.827999999999996,44.827999999999996,44.747,44.747,44.747,44.747,44.747,44.745999999999995,44.745999999999995,44.745999999999995,44.745999999999995,44.745999999999995,44.745999999999995,44.745999999999995,44.745999999999995
Rabah Yousif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03699999999999,45.03699999999999,45.03699999999999,45.03699999999999
Mohamed Al Malky,,,,,,,,,,,,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999,44.95399999999999
Gregory Haughton,,,,,,,,,,,,,,,,,,44.778,44.775999999999996,44.762,44.762,44.728,44.702999999999996,44.671,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663,44.663
Kévin Borlée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.782,44.761,44.761,44.74499999999999,44.74499999999999,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004,44.736000000000004
